distance_type,walk_window,num_of_steps,num_of_walks,embedding,embedding_window,category_percentage,proximity_percentage
center_distance,10,5,10,cbow,50,0.39234527687296417,0.0031148208469055374
center_distance,10,5,10,cbow,100,0.39327157980456023,0.005802117263843648
center_distance,10,5,10,cbow,150,0.39395358306188927,0.007588558631921824
center_distance,10,5,10,skip_gram,50,0.425198493485342,0.21348228827361562
center_distance,10,5,10,skip_gram,100,0.43557614006514656,0.3418973941368078
center_distance,10,5,10,skip_gram,150,0.43928644136807815,0.38926608306188926
center_distance,10,10,5,cbow,50,0.39505802117263844,0.0049114413680781755
center_distance,10,10,5,cbow,100,0.3926455618892508,0.009950122149837133
center_distance,10,10,5,cbow,150,0.3897648615635179,0.01514657980456026
center_distance,10,10,5,skip_gram,50,0.4507328990228013,0.35508448697068407
center_distance,10,10,5,skip_gram,100,0.45672333061889253,0.40612276058631924
center_distance,10,10,5,skip_gram,150,0.4564383143322476,0.4189739413680782
center_distance,10,15,3,cbow,50,0.3934904315960912,0.003308224755700326
center_distance,10,15,3,cbow,100,0.3927219055374593,0.005898819218241042
center_distance,10,15,3,cbow,150,0.38555069218241045,0.008163680781758957
center_distance,10,15,3,skip_gram,50,0.45038171824104234,0.34104234527687294
center_distance,10,15,3,skip_gram,100,0.45814332247557005,0.39665614820846906
center_distance,10,15,3,skip_gram,150,0.457680171009772,0.41209792345276874
center_distance,30,5,10,cbow,50,0.3967774779819783,0.004250878175431451
center_distance,30,5,10,cbow,100,0.3932698671282391,0.005762867179147788
center_distance,30,5,10,cbow,150,0.3959069388586265,0.006083592119330041
center_distance,30,5,10,skip_gram,50,0.42043985134653566,0.08551137809906836
center_distance,30,5,10,skip_gram,100,0.437993178231431,0.16888968080232145
center_distance,30,5,10,skip_gram,150,0.4456956676678715,0.22688489538257903
center_distance,30,10,5,cbow,50,0.3900330872995673,0.005156528378722321
center_distance,30,10,5,cbow,100,0.39026724357342835,0.00695851361669636
center_distance,30,10,5,cbow,150,0.38899465512853143,0.008694324255535759
center_distance,30,10,5,skip_gram,50,0.4839959277169763,0.287024688215831
center_distance,30,10,5,skip_gram,100,0.49878849580045814,0.3560956986510562
center_distance,30,10,5,skip_gram,150,0.501888521252227,0.37795876813438534
center_distance,30,15,3,cbow,50,0.39209468058030034,0.0044489692033596335
